Name	Start	Duration	Time Format	Type	Description
Marcador 07	0:29.733	0:00.000	decimal	Cue	
Marcador 02	1:12.080	0:00.000	decimal	Cue	
Marcador 03	2:01.635	0:00.000	decimal	Cue	
Marcador 04	2:01.635	0:00.000	decimal	Cue	
Marcador 05	2:40.379	0:00.000	decimal	Cue	
Marcador 06	2:40.379	0:00.000	decimal	Cue	
Marcador 08	4:24.895	0:00.000	decimal	Cue	
Marcador 09	5:13.550	0:00.000	decimal	Cue	
Marcador 01	12:50.275	0:00.000	decimal	Cue	
